0.6666666666666667,github.com/marcammann/roguesbb,sbbapi/v1_0/urls.py,github.com/Thinktiv/django-digest,django_digest/migrations/0001_initial.py
0.6666666666666667,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/delegate/AsyncResultDelegate.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/model/Coordenada.java
0.6666666666666667,github.com/Fewlaps/quitnow-sleep-time,src/test/java/com/fewlaps/quitnowsleepingtime/SleepingTimeUsaTest.java,github.com/Fewlaps/quitnow-sleep-time,src/main/java/com/fewlaps/quitnowsleepingtime/SleepingZone.java
0.6666666666666667,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/util/CancelableAssynTask.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/BuscaPontosDoOnibusTask.java
0.6666666666666667,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/BBAM.java,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/gen/BoundingBox.java
0.6666666666666667,github.com/cristianosx/onibus-android,busao-ABS-lib/test/com/actionbarsherlock/internal/ManifestParsingTest.java,github.com/javouhey/nuuk,filesize/src/test/java/javouhey/ByteCounterTest.java
0.6666666666666667,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/TaskStatus.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/model/Coordenada.java
0.6666666666666667,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/KillData.java,bitbucket.org/prosa100/jbattlebots.git,src/pr/lib/Turn.java
0.6666666666666667,bitbucket.org/mrangelov/final_project.git,src/com/example/shoppingcart/CustomExpandableAdapter.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/animation/KeyframeSet.java
0.6666666666666667,bitbucket.org/40123231/dokuwiki231.git,wsgi/local_data/brython_programs/bezier1.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/dis.py
0.6666666666666667,github.com/Thinktiv/django-digest,django_digest/test/methods/detect.py,github.com/marcammann/roguesbb,sbbfrontend/searchform/controllers/StationsHandler.py
0.6666666666666667,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/widget/NineHorizontalScrollView.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/IcsView.java
0.6666666666666667,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ActionMenuItem.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ActionMenuItemView.java
0.6666666666666667,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/model/Veiculo.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/util/MyLog.java
0.6666666666666667,bitbucket.org/calebd85/pickle-the-party-app.git,gen/com/seminoles/picklethepartyapp/BuildConfig.java,github.com/marcammann/roguesbb,sbbapi/settings.py
0.6645962732919255,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/optparse.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/importlib/_bootstrap.py
0.6645962732919255,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/importlib/_bootstrap.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/optparse.py
0.6645161290322581,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/case.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/testmock/testmock.py
0.6645161290322581,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/testmock/testmock.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/case.py
0.6642335766423357,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/decimal.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/collections/abc.py
0.6642335766423357,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/collections/abc.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/decimal.py
0.664179104477612,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/logging/__init__.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/logging/handlers.py
0.664179104477612,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/logging/handlers.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/logging/__init__.py
0.6641221374045801,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/ActionBarSherlockCompat.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/app/SherlockPreferenceActivity.java
0.6641221374045801,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/ActionBarSherlockCompat.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/app/SherlockListActivity.java
0.6641221374045801,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ActionMenuView.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/ScrollingTabContainerView.java
0.6641221374045801,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/app/SherlockPreferenceActivity.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/ActionBarSherlockCompat.java
0.6641221374045801,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/ScrollingTabContainerView.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ActionMenuView.java
0.6641221374045801,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/app/SherlockListActivity.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/ActionBarSherlockCompat.java
0.6633663366336633,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/testmock/testpatch.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/testmock/testmagicmethods.py
0.6633663366336633,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/testmock/testmagicmethods.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/testmock/testpatch.py
0.6631578947368422,bitbucket.org/mrangelov/final_project.git,src/com/example/shoppingcart/ManageShoppingListActivity.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/activity/MainActivity.java
0.6631578947368422,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/activity/MainActivity.java,bitbucket.org/mrangelov/final_project.git,src/com/example/shoppingcart/ManageShoppingListActivity.java
0.6629213483146068,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/MenuItemImpl.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/widget/ShareActionProvider.java
0.6629213483146068,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ActionMenuItem.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ListMenuItemView.java
0.6629213483146068,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/widget/ShareActionProvider.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/MenuItemImpl.java
0.6629213483146068,github.com/springhack/ruboto-core,src/org/ruboto/RubotoActivity.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/app/SherlockExpandableListActivity.java
0.6629213483146068,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/app/SherlockExpandableListActivity.java,github.com/springhack/ruboto-core,src/org/ruboto/RubotoActivity.java
0.6629213483146068,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ListMenuItemView.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ActionMenuItem.java
0.6623376623376623,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_runner.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_result.py
0.6623376623376623,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ActionMenu.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/view/MenuItem.java
0.6623376623376623,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_result.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_runner.py
0.6623376623376623,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/view/MenuItem.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ActionMenu.java
0.6621621621621622,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/logging/config.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/decimal.py
0.6621621621621622,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/decimal.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/logging/config.py
0.6619718309859155,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/CapitalizingButton.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/AbsActionBarView.java
0.6619718309859155,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/AbsActionBarView.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/CapitalizingButton.java
0.6615384615384615,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/logging/__init__.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/tempfile.py
0.6615384615384615,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/view/Menu.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ActionMenuItem.java
0.6615384615384615,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/tempfile.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/logging/__init__.py
0.6615384615384615,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ActionMenuItem.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/view/Menu.java
0.6615384615384615,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_runner.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_setups.py
0.6615384615384615,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_setups.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_runner.py
0.6612903225806452,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/IcsAdapterView.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/IcsProgressBar.java
0.6612903225806452,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/IcsProgressBar.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/IcsAdapterView.java
0.6611111111111111,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/ActionBarContextView.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/app/ActionBarImpl.java
0.6611111111111111,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/app/ActionBarImpl.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/ActionBarContextView.java
0.6610169491525424,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/view/MenuItem.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/SubMenuBuilder.java
0.6610169491525424,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/SubMenuBuilder.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/view/MenuItem.java
0.6610169491525424,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/SubMenuBuilder.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/widget/ShareActionProvider.java
0.6610169491525424,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/view/Menu.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/MenuItemWrapper.java
0.6610169491525424,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/widget/ShareActionProvider.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/SubMenuBuilder.java
0.6610169491525424,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/MenuItemWrapper.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/view/Menu.java
0.6608187134502924,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/app/ActionBarImpl.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/MenuBuilder.java
0.6608187134502924,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/MenuBuilder.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/app/ActionBarImpl.java
0.6607142857142857,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/MenuBuilder.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/widget/ShareActionProvider.java
0.6607142857142857,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/widget/ShareActionProvider.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/MenuBuilder.java
0.6605504587155964,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/testmock/testmagicmethods.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/testmock/testmock.py
0.6605504587155964,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/testmock/testmock.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/testmock/testmagicmethods.py
0.6597222222222222,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/optparse.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/shutil.py
0.6597222222222222,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/shutil.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/optparse.py
0.6590909090909092,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/view/SubMenu.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/MenuItemWrapper.java
0.6590909090909092,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/MenuItemWrapper.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/view/SubMenu.java
0.6589147286821706,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/_pyio.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/tempfile.py
0.6589147286821706,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/tempfile.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/_pyio.py
0.6589147286821706,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/ActionBarSherlockCompat.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/app/SherlockExpandableListActivity.java
0.6589147286821706,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/app/SherlockExpandableListActivity.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/ActionBarSherlockCompat.java
0.6587301587301587,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/decimal.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/calendar.py
0.6587301587301587,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/calendar.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/decimal.py
0.6586538461538461,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/inspect.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/test/regrtest.py
0.6586538461538461,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/test/regrtest.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/inspect.py
0.6585365853658536,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/GetJsonAsyncTask.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/PontosEOnibusTask.java
0.6585365853658536,bitbucket.org/mrangelov/final_project.git,src/com/example/shoppingcart/Store.java,bitbucket.org/mrangelov/final_project.git,src/com/example/shoppingcart/DataBaseHelper.java
0.6585365853658536,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/PontosEOnibusTask.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/GetJsonAsyncTask.java
0.6585365853658536,bitbucket.org/mrangelov/final_project.git,src/com/example/shoppingcart/DataBaseHelper.java,bitbucket.org/mrangelov/final_project.git,src/com/example/shoppingcart/Store.java
0.6582278481012658,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ListMenuItemView.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/FakeDialogPhoneWindow.java
0.6582278481012658,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/FakeDialogPhoneWindow.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ListMenuItemView.java
0.6580310880829016,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/ActionBarView.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/IcsListPopupWindow.java
0.6580310880829016,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/IcsListPopupWindow.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/ActionBarView.java
0.6575342465753424,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/MenuItemWrapper.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ActionMenu.java
0.6575342465753424,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ActionMenu.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/MenuItemWrapper.java
0.6575342465753424,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/AbsActionBarView.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/CapitalizingTextView.java
0.6575342465753424,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/CapitalizingTextView.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/AbsActionBarView.java
0.6571428571428571,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/widget/ShareActionProvider.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/view/MenuItem.java
0.6571428571428571,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/gen/FixedBox.java,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/World.java
0.6571428571428571,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/sysconfig.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/posixpath.py
0.6571428571428571,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/World.java,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/gen/FixedBox.java
0.6571428571428571,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/view/MenuItem.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/widget/ShareActionProvider.java
0.6571428571428571,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/posixpath.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/sysconfig.py
0.6568627450980392,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/testmock/testpatch.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_result.py
0.6568627450980392,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_result.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/testmock/testpatch.py
0.6564885496183206,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/ActionBarSherlockCompat.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/app/SherlockActivity.java
0.6564885496183206,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/app/SherlockActivity.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/ActionBarSherlockCompat.java
0.65625,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/AbsActionBarView.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/IcsLinearLayout.java
0.65625,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/fragments/PontosProximosMapaFragment.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/util/GeoCoderUtil.java
0.65625,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/util/GeoCoderUtil.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/fragments/PontosProximosMapaFragment.java
0.65625,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/IcsLinearLayout.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/AbsActionBarView.java
0.6558441558441559,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/ActionBarContextView.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/IcsProgressBar.java
0.6558441558441559,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/IcsProgressBar.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/ActionBarContextView.java
0.6557377049180328,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/IcsListPopupWindow.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/MenuPopupHelper.java
0.6557377049180328,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/MenuPopupHelper.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/IcsListPopupWindow.java
0.6555555555555556,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_assertions.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_case.py
0.6555555555555556,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_case.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_assertions.py
0.6551724137931034,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_discovery.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/loader.py
0.6551724137931034,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/loader.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_discovery.py
0.6551724137931034,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/model/Ponto.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/activity/EstadoMainActivity.java
0.6551724137931034,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/activity/EstadoMainActivity.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/model/Ponto.java
